#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,region
,,0,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-01-01T00:00:00Z,18.965,d,hebele,A,east
,,1,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-02-01T00:00:00Z,18.173,d,hebele,B,east
,,2,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-03-01T00:00:00Z,23.349,d,hebele,C,east
,,3,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-04-01T00:00:00Z,20.133,d,hebele,D,east
,,4,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-05-01T00:00:00Z,21.984,d,hebele,E,east
,,5,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-06-01T00:00:00Z,19.737,d,hebele,F,east
,,6,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-07-01T00:52:00Z,19.384,d,hebele,G,east
,,7,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-08-01T00:52:00Z,23.624,d,hebele,H,east
,,8,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-09-01T00:52:00Z,27.111,d,hebele,I,east
,,9,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-10-01T00:52:00Z,24.617,d,hebele,J,east
,,10,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-11-01T00:52:00Z,18.813,d,hebele,K,east
,,11,2022-12-31T05:41:24Z,2023-01-31T05:41:24.001Z,2023-12-01T00:52:00Z,17.704,d,hebele,L,east
